0.5915	-0.194263

0.590397	-0.194334

0.589298	-0.194405

0.588202	-0.194477

0.58711	-0.194549

0.586021	-0.194622

0.584935	-0.194695

0.583853	-0.194769

0.582774	-0.194843

0.581699	-0.194918

0.580627	-0.194993

0.579558	-0.195069

0.578493	-0.195145

0.577431	-0.195222

0.576372	-0.195299

0.575317	-0.195377

0.574265	-0.195455

0.573217	-0.195534

0.572172	-0.195614

0.57113	-0.195694

0.570092	-0.195774

0.569057	-0.195855

0.568026	-0.195936

0.566997	-0.196018

0.565973	-0.1961

0.564951	-0.196183

0.563933	-0.196267

0.562919	-0.196351

0.561907	-0.196435

0.5609	-0.19652

0.559895	-0.196605

0.558894	-0.196691

0.557896	-0.196778

0.556902	-0.196865

0.555911	-0.196952

0.554924	-0.19704

0.553939	-0.197129

0.552959	-0.197218

0.551981	-0.197307

0.551007	-0.197397

0.550036	-0.197488

0.549069	-0.197579

0.548105	-0.19767

0.547145	-0.197762

0.546188	-0.197855

0.545234	-0.197948

0.544284	-0.198041

0.543337	-0.198136

0.542393	-0.19823

0.541453	-0.198325

0.540516	-0.198421

0.539582	-0.198517

0.538652	-0.198613

0.537726	-0.19871

0.536802	-0.198808

0.535882	-0.198906

0.534966	-0.199005

0.534053	-0.199104

0.533143	-0.199204

0.532236	-0.199304

0.531333	-0.199404

0.530434	-0.199506

0.529537	-0.199607

0.528645	-0.199709

0.527755	-0.199812

0.526869	-0.199915

0.525986	-0.200019

0.525107	-0.200123

0.524231	-0.200228

0.523358	-0.200333

0.522489	-0.200439

0.521623	-0.200545

0.520761	-0.200652

0.519901	-0.200759

0.519046	-0.200867

0.518193	-0.200975

0.517345	-0.201084

0.516499	-0.201193

0.515657	-0.201303

0.514818	-0.201413

0.513983	-0.201524

0.513151	-0.201635

0.512322	-0.201747

0.511497	-0.201859

0.510675	-0.201972

0.509856	-0.202085

0.509041	-0.202199

0.508229	-0.202314

0.507421	-0.202428

0.506616	-0.202544

0.505814	-0.20266

0.505016	-0.202776

0.504221	-0.202893

0.50343	-0.20301

0.502642	-0.203128

0.501857	-0.203247

0.501076	-0.203365

0.500298	-0.203485

0.499523	-0.203605

0.498752	-0.203725

0.497984	-0.203846

0.49722	-0.203968

0.496459	-0.20409

0.495701	-0.204212

0.494947	-0.204335

0.494196	-0.204458

0.493448	-0.204582

0.492704	-0.204707

0.491963	-0.204832

0.491226	-0.204957

0.490492	-0.205083

0.489761	-0.20521

0.489034	-0.205337

0.48831	-0.205464

0.48759	-0.205592

0.486873	-0.205721

0.486159	-0.20585

0.485449	-0.20598

0.484742	-0.20611

0.484038	-0.20624

0.483338	-0.206371

0.482641	-0.206503

0.481948	-0.206635

0.481258	-0.206767

0.480571	-0.206901

0.479888	-0.207034

0.479208	-0.207168

0.478531	-0.207303

0.477858	-0.207438

0.477188	-0.207574

0.476522	-0.20771

0.475859	-0.207846

0.475199	-0.207984

0.474543	-0.208121

0.47389	-0.208259

0.473241	-0.208398

0.472595	-0.208537

0.471952	-0.208677

0.471313	-0.208817

0.470677	-0.208958

0.470044	-0.209099

0.469415	-0.209241

0.468789	-0.209383

0.468167	-0.209526

0.467548	-0.209669

0.466932	-0.209813

0.46632	-0.209957

0.465711	-0.210102

0.465105	-0.210247

0.464503	-0.210393

0.463904	-0.210539

0.463309	-0.210686

0.462717	-0.210833

0.462128	-0.210981

0.461543	-0.211129

0.460961	-0.211278

0.460383	-0.211428

0.459808	-0.211577

0.459236	-0.211728

0.458668	-0.211879

0.458103	-0.21203

0.457541	-0.212182

0.456983	-0.212334

0.456428	-0.212487

0.455877	-0.21264

0.455329	-0.212794

0.454784	-0.212949

0.454243	-0.213104

0.453705	-0.213259

0.45317	-0.213415

0.452639	-0.213571

0.452111	-0.213728

0.451587	-0.213886

0.451066	-0.214044

0.450548	-0.214202

0.450034	-0.214361

0.449523	-0.214521

0.449016	-0.21468

0.448512	-0.214841

0.448011	-0.215002

0.447514	-0.215163

0.44702	-0.215325

0.446529	-0.215488

0.446042	-0.215651

0.445558	-0.215815

0.445078	-0.215979

0.444601	-0.216143

0.444127	-0.216308

0.443657	-0.216474

0.44319	-0.21664

0.442726	-0.216806

0.442266	-0.216973

0.441809	-0.217141

0.441356	-0.217309

0.440906	-0.217478

0.440459	-0.217647

0.440016	-0.217816

0.439576	-0.217986

0.43914	-0.218157

0.438707	-0.218328

0.438277	-0.2185

0.437851	-0.218672

0.437428	-0.218845

0.437008	-0.219018

0.436592	-0.219191

0.436179	-0.219366

0.43577	-0.21954

0.435364	-0.219715

0.434961	-0.219891

0.434562	-0.220067

0.434166	-0.220244

0.433773	-0.220421

0.433384	-0.220599

0.432998	-0.220777

0.432616	-0.220956

0.432237	-0.221135

0.431861	-0.221315

0.431489	-0.221495

0.43112	-0.221676

0.430755	-0.221857

0.430393	-0.222039

0.430034	-0.222221

0.429678	-0.222404

0.429326	-0.222587

0.428978	-0.222771

0.428633	-0.222956

0.428291	-0.22314

0.427952	-0.223326

0.427617	-0.223512

0.427286	-0.223698

0.426957	-0.223885

0.426633	-0.224072

0.426311	-0.22426

0.425993	-0.224448

0.425678	-0.224637

0.425367	-0.224827

0.425059	-0.225016

0.424754	-0.225207

0.424453	-0.225398

0.424155	-0.225589

0.42386	-0.225781

0.423569	-0.225973

0.423282	-0.226166

0.422997	-0.22636

0.422716	-0.226554

0.422439	-0.226748

0.422165	-0.226943

0.421894	-0.227139

0.421626	-0.227335

0.421362	-0.227531

0.421102	-0.227728

0.420844	-0.227926

0.42059	-0.228124

0.42034	-0.228322

0.420093	-0.228521

0.419849	-0.228721

0.419608	-0.228921

0.419371	-0.229121

0.419138	-0.229322

0.418908	-0.229524

0.418681	-0.229726

0.418457	-0.229928

0.418237	-0.230132

0.41802	-0.230335

0.417807	-0.230539

0.417597	-0.230744

0.41739	-0.230949

0.417187	-0.231155

0.416987	-0.231361

0.416791	-0.231567

0.416598	-0.231774

0.416408	-0.231982

0.416222	-0.23219

0.416039	-0.232399

0.41586	-0.232608

0.415683	-0.232818

0.415511	-0.233028

0.415341	-0.233238

0.415175	-0.23345

0.415013	-0.233661

0.414853	-0.233874

0.414697	-0.234086

0.414545	-0.234299

0.414396	-0.234513

0.41425	-0.234727

0.414108	-0.234942

0.413969	-0.235157

0.413833	-0.235373

0.413701	-0.235589

0.413572	-0.235806

0.413447	-0.236023

0.413325	-0.236241

0.413206	-0.236459

0.413091	-0.236678

0.412979	-0.236898

0.41287	-0.237117

0.412765	-0.237338

0.412663	-0.237559

0.412565	-0.23778

0.41247	-0.238002

0.412378	-0.238224

0.41229	-0.238447

0.412205	-0.23867

0.412124	-0.238894

0.412046	-0.239118

0.411971	-0.239343

0.411899	-0.239569

0.411831	-0.239795

0.411767	-0.240021

0.411706	-0.240248

0.411648	-0.240475

0.411593	-0.240703

0.411542	-0.240932

0.411495	-0.241161

0.41145	-0.24139

0.411409	-0.24162

0.411372	-0.24185

0.411338	-0.242081

0.411307	-0.242313

0.41128	-0.242545

0.411256	-0.242777

0.411235	-0.24301

0.411218	-0.243244

0.411204	-0.243478

0.411193	-0.243712

0.411186	-0.243947

0.411182	-0.244183

0.411182	-0.244419

0.411185	-0.244655

0.411192	-0.244892

0.411201	-0.24513

0.411214	-0.245368

0.411231	-0.245607

0.411251	-0.245846

0.411274	-0.246085

0.411301	-0.246325

0.411331	-0.246566

0.411365	-0.246807

0.411401	-0.247049

0.411442	-0.247291

0.411485	-0.247533

0.411532	-0.247777

0.411583	-0.24802

0.411636	-0.248264

0.411693	-0.248509

0.411754	-0.248754

0.411818	-0.249

0.411885	-0.249246

0.411956	-0.249493

0.41203	-0.24974

0.412107	-0.249988

0.412188	-0.250236

0.412272	-0.250484

0.41236	-0.250734

0.412451	-0.250983

0.412545	-0.251234

0.412643	-0.251484

0.412744	-0.251736

0.412848	-0.251987

0.412956	-0.25224

0.413067	-0.252492

0.413182	-0.252746

0.4133	-0.252999

0.413421	-0.253254

0.413546	-0.253508

0.413674	-0.253764

0.413805	-0.25402

0.41394	-0.254276

0.414079	-0.254533

0.41422	-0.25479

0.414365	-0.255048

0.414514	-0.255306

0.414665	-0.255565

0.414821	-0.255824

0.414979	-0.256084

0.415141	-0.256345

0.415306	-0.256606

0.415475	-0.256867

0.415647	-0.257129

0.415823	-0.257391

0.416001	-0.257654

0.416184	-0.257918

0.416369	-0.258181

0.416558	-0.258446

0.416751	-0.258711

0.416946	-0.258976

0.417145	-0.259242

0.417348	-0.259509

0.417554	-0.259776

0.417763	-0.260043

0.417976	-0.260311

0.418192	-0.26058

0.418411	-0.260849

0.418634	-0.261118

0.41886	-0.261388

0.41909	-0.261659

0.419323	-0.26193

0.419559	-0.262201

0.419799	-0.262473

0.420042	-0.262746

0.420288	-0.263019

0.420538	-0.263292

0.420791	-0.263566

0.421048	-0.263841

0.421308	-0.264116

0.421571	-0.264392

0.421838	-0.264668

0.422108	-0.264944

0.422381	-0.265221

0.422658	-0.265499

0.422939	-0.265777

0.423222	-0.266056

0.423509	-0.266335

0.4238	-0.266614

0.424093	-0.266895

0.424391	-0.267175

0.424691	-0.267456

0.424995	-0.267738

0.425302	-0.26802

0.425613	-0.268303

0.425927	-0.268586

0.426245	-0.26887

0.426565	-0.269154

0.42689	-0.269439

0.427217	-0.269724

0.427548	-0.27001

0.427882	-0.270296

0.42822	-0.270583

0.428561	-0.27087

0.428906	-0.271158

0.429254	-0.271446

0.429605	-0.271735

0.42996	-0.272024

0.430318	-0.272314

0.430679	-0.272604

0.431044	-0.272895

0.431412	-0.273186

0.431784	-0.273478

0.432158	-0.27377

0.432537	-0.274063

0.432918	-0.274356

0.433303	-0.27465

0.433692	-0.274944

0.434084	-0.275239

0.434479	-0.275535

0.434878	-0.275831

0.43528	-0.276127

0.435685	-0.276424

0.436094	-0.276721

0.436506	-0.277019

0.436921	-0.277317

0.43734	-0.277616

0.437762	-0.277916

0.438188	-0.278216

0.438617	-0.278516

0.439049	-0.278817

0.439485	-0.279119

0.439924	-0.27942

0.440367	-0.279723

0.440813	-0.280026

0.441262	-0.280329

0.441715	-0.280633

0.442171	-0.280938

0.44263	-0.281243

0.443093	-0.281548

0.443559	-0.281854

0.444029	-0.282161

0.444502	-0.282468

0.444978	-0.282775

0.445458	-0.283083

0.445941	-0.283392

0.446428	-0.283701

0.446917	-0.284011

0.447411	-0.284321

0.447907	-0.284631

0.448407	-0.284942

0.448911	-0.285254

0.449417	-0.285566

0.449928	-0.285878

0.450441	-0.286192

0.450958	-0.286505

0.451478	-0.286819

0.452002	-0.287134

0.452529	-0.287449

0.45306	-0.287765

0.453593	-0.288081

0.454131	-0.288397

0.454671	-0.288715

0.455215	-0.289032

0.455763	-0.28935

0.456313	-0.289669

0.456867	-0.289988

0.457425	-0.290308

0.457986	-0.290628

0.45855	-0.290949

0.459118	-0.29127

0.459689	-0.291592

0.460263	-0.291914

0.460841	-0.292237

0.461422	-0.29256

0.462006	-0.292884

0.462594	-0.293208

0.463186	-0.293533

0.46378	-0.293858

0.464378	-0.294184

0.46498	-0.29451

0.465585	-0.294837

0.466193	-0.295164

0.466804	-0.295492

0.467419	-0.29582

0.468038	-0.296149

0.468659	-0.296479

0.469285	-0.296808

0.469913	-0.297139

0.470545	-0.29747

0.47118	-0.297801

0.471819	-0.298133

0.472461	-0.298465

0.473106	-0.298798

0.473755	-0.299131

0.474407	-0.299465

0.475063	-0.2998

0.475722	-0.300135

0.476384	-0.30047

0.47705	-0.300806

0.477719	-0.301142

0.478391	-0.301479

0.479067	-0.301817

0.479746	-0.302155

0.480429	-0.302493

0.481115	-0.302832

0.481804	-0.303172

0.482497	-0.303512

0.483193	-0.303852

0.483892	-0.304193

0.484595	-0.304535

0.485301	-0.304877

0.486011	-0.305219

0.486724	-0.305562

0.48744	-0.305906

0.48816	-0.30625

0.488883	-0.306594

0.48961	-0.306939

0.49034	-0.307285

0.491073	-0.307631

0.49181	-0.307977

0.49255	-0.308325

0.493293	-0.308672

0.49404	-0.30902

0.49479	-0.309369

0.495544	-0.309718

0.496301	-0.310067

0.497061	-0.310418

0.497825	-0.310768

0.498592	-0.311119

0.499362	-0.311471

0.500136	-0.311823

0.500914	-0.312176

0.501694	-0.312529

0.502478	-0.312883

0.503266	-0.313237

0.504056	-0.313591

0.50485	-0.313947

0.505648	-0.314302

0.506449	-0.314659

0.507253	-0.315015

0.508061	-0.315372

0.508872	-0.31573

0.509686	-0.316088

0.510504	-0.316447

0.511325	-0.316806

0.51215	-0.317166

0.512978	-0.317526

0.513809	-0.317887

0.514644	-0.318248

0.515482	-0.31861

0.516324	-0.318973

0.517168	-0.319335

0.518017	-0.319699

0.518868	-0.320062

0.519723	-0.320427

0.520582	-0.320792

0.521443	-0.321157

0.522309	-0.321523

0.523177	-0.321889

0.524049	-0.322256

0.524924	-0.322623

0.525803	-0.322991

0.526685	-0.32336

0.52757	-0.323728

0.528459	-0.324098

0.529351	-0.324468

0.530247	-0.324838

0.531146	-0.325209

0.532048	-0.32558

0.532954	-0.325952

0.533863	-0.326325

0.534776	-0.326698

0.535691	-0.327071

0.536611	-0.327445

0.537533	-0.32782

0.538459	-0.328194

0.539389	-0.32857

0.540321	-0.328946

0.541258	-0.329322

0.542197	-0.329699

0.54314	-0.330077

0.544086	-0.330455

0.545036	-0.330833

0.545989	-0.331212

0.546945	-0.331592

0.547905	-0.331972

0.548868	-0.332353

0.549835	-0.332734

0.550805	-0.333115

0.551778	-0.333497

0.552755	-0.33388

0.553735	-0.334263

0.554719	-0.334646

0.555705	-0.33503

0.556696	-0.335415

0.557689	-0.3358

0.558686	-0.336186

0.559687	-0.336572

0.56069	-0.336959

0.561698	-0.337346

0.562708	-0.337733

0.563722	-0.338121

0.564739	-0.33851

0.56576	-0.338899

0.566784	-0.339289

0.567811	-0.339679

0.568842	-0.34007

0.569876	-0.340461

0.570914	-0.340853

0.571955	-0.341245

0.572999	-0.341638

0.574047	-0.342031

0.575098	-0.342425

0.576153	-0.342819

0.57721	-0.343214

0.578272	-0.343609

0.579336	-0.344004

0.580404	-0.344401

0.581476	-0.344798

0.58255	-0.345195

0.583629	-0.345593

0.58471	-0.345991

0.585795	-0.34639

0.586883	-0.346789

0.587975	-0.347189

0.58907	-0.347589

0.590168	-0.34799

0.59127	-0.348391

0.592375	-0.348793

0.593484	-0.349195

0.594596	-0.349598

0.595711	-0.350002

0.59683	-0.350405

0.597952	-0.35081

0.599078	-0.351215

0.600206	-0.35162

0.601339	-0.352026

0.602474	-0.352432

0.603613	-0.352839

0.604756	-0.353247

0.605901	-0.353655

0.60705	-0.354063

0.608203	-0.354472

0.609359	-0.354881

0.610518	-0.355291

0.611681	-0.355702

0.612847	-0.356113

0.614016	-0.356524

0.615189	-0.356936

0.616365	-0.357349

0.617545	-0.357762

0.618728	-0.358175

0.619914	-0.358589

0.621104	-0.359004

0.622297	-0.359419

0.623493	-0.359834

0.624693	-0.36025

0.625896	-0.360667

0.627103	-0.361084

0.628313	-0.361501

0.629526	-0.36192

0.630743	-0.362338

0.631963	-0.362757

0.633187	-0.363177

0.634414	-0.363597

0.635644	-0.364017

0.636878	-0.364439

0.638115	-0.36486

0.639355	-0.365282

0.640599	-0.365705

0.641846	-0.366128

0.643097	-0.366552

0.644351	-0.366976

0.645608	-0.3674

0.646869	-0.367826

0.648133	-0.368251

0.6494	-0.368677

0.650671	-0.369104

0.651945	-0.369531

0.653223	-0.369959

0.654504	-0.370387

0.655788	-0.370816

0.657076	-0.371245

0.658367	-0.371675

0.659662	-0.372105

0.66096	-0.372536

0.662261	-0.372967

0.663566	-0.373399

0.664874	-0.373831

0.666185	-0.374264

0.6675	-0.374697

0.668818	-0.375131

0.67014	-0.375565

0.671464	-0.376

0.672793	-0.376435

0.674124	-0.376871

0.67546	-0.377307

0.676798	-0.377744

0.67814	-0.378182

0.679485	-0.378619

0.680834	-0.379058

0.682186	-0.379497

0.683541	-0.379936

0.6849	-0.380376

0.686262	-0.380816

0.687627	-0.381257

0.688996	-0.381698

0.690369	-0.38214

0.691744	-0.382583

0.693123	-0.383026

0.694506	-0.383469

0.695892	-0.383913

0.697281	-0.384357

0.698673	-0.384802

0.700069	-0.385248

0.701469	-0.385694

0.702871	-0.38614

0.704277	-0.386587

0.705687	-0.387035

0.7071	-0.387483

0.708516	-0.387931

0.709935	-0.38838

0.711358	-0.38883

0.712785	-0.38928

0.714215	-0.38973

0.715648	-0.390181

0.717084	-0.390633

0.718524	-0.391085

0.719967	-0.391537

0.721414	-0.39199

0.722864	-0.392444

0.724317	-0.392898

0.725774	-0.393352

0.727234	-0.393808

0.728698	-0.394263

0.730165	-0.394719

0.731635	-0.395176

0.733109	-0.395633

0.734586	-0.396091

0.736066	-0.396549

0.73755	-0.397007

0.739038	-0.397466

0.740528	-0.397926

0.742022	-0.398386

0.74352	-0.398847

0.74502	-0.399308

0.746524	-0.39977

0.748032	-0.400232

0.749543	-0.400695

0.751057	-0.401158

0.752575	-0.401621

0.754096	-0.402086

0.75562	-0.40255

0.757148	-0.403016

0.758679	-0.403481

0.760214	-0.403948

0.761752	-0.404414

0.763293	-0.404882

0.764838	-0.405349

0.766386	-0.405818

0.767937	-0.406286

0.769492	-0.406756

0.77105	-0.407225

0.772612	-0.407696

0.774177	-0.408166

0.775745	-0.408638

0.777317	-0.40911

0.778892	-0.409582

0.780471	-0.410055

0.782052	-0.410528

0.783638	-0.411002

0.785226	-0.411476

0.786818	-0.411951

0.788414	-0.412426

0.790013	-0.412902

0.791615	-0.413379

0.79322	-0.413856

0.794829	-0.414333

0.796442	-0.414811

0.798057	-0.415289

0.799676	-0.415768

0.801299	-0.416248

0.802925	-0.416727

0.804554	-0.417208

0.806186	-0.417689

0.807822	-0.41817

0.809462	-0.418652

0.811104	-0.419135

0.812751	-0.419618

0.8144	-0.420101

0.816053	-0.420585

0.817709	-0.42107

0.819369	-0.421555

0.821032	-0.42204

0.822698	-0.422526

0.824368	-0.423013

0.826041	-0.4235

0.827718	-0.423987

0.829398	-0.424475

0.831081	-0.424964

0.832768	-0.425453

0.834458	-0.425942

0.836151	-0.426432

0.837848	-0.426923

0.839548	-0.427414

0.841252	-0.427906

0.842959	-0.428398

0.844669	-0.42889

0.846383	-0.429383

0.8481	-0.429877

0.849821	-0.430371

0.851545	-0.430866

0.853272	-0.431361

0.855002	-0.431856

0.856736	-0.432353

0.858474	-0.432849

0.860215	-0.433346

0.861959	-0.433844

0.863706	-0.434342

0.865457	-0.434841

0.867212	-0.43534

0.868969	-0.43584

0.87073	-0.43634

0.872495	-0.436841

0.874263	-0.437342

0.876034	-0.437844

0.877808	-0.438346

0.879586	-0.438849

0.881368	-0.439352

0.883153	-0.439856

0.884941	-0.44036

0.886732	-0.440865

0.888527	-0.44137

0.890325	-0.441876

0.892127	-0.442382

0.893932	-0.442889

