0.480644	-0.0199673

0.481324	-0.0203309

0.482003	-0.0206956

0.482682	-0.0210615

0.483361	-0.0214284

0.484039	-0.0217964

0.484717	-0.0221654

0.485395	-0.0225356

0.486072	-0.0229069

0.486749	-0.0232793

0.487426	-0.0236527

0.488103	-0.0240273

0.488779	-0.0244029

0.489454	-0.0247797

0.49013	-0.0251575

0.490805	-0.0255365

0.491479	-0.0259165

0.492154	-0.0262976

0.492828	-0.0266798

0.493501	-0.0270631

0.494175	-0.0274475

0.494848	-0.027833

0.495521	-0.0282196

0.496193	-0.0286073

0.496865	-0.028996

0.497537	-0.0293859

0.498208	-0.0297769

0.498879	-0.0301689

0.49955	-0.0305621

0.50022	-0.0309563

0.50089	-0.0313517

0.50156	-0.0317481

0.502229	-0.0321456

0.502898	-0.0325442

0.503567	-0.0329439

0.504235	-0.0333447

0.504903	-0.0337466

0.505571	-0.0341496

0.506238	-0.0345537

0.506905	-0.0349589

0.507572	-0.0353652

0.508238	-0.0357725

0.508904	-0.036181

0.50957	-0.0365905

0.510235	-0.0370012

0.5109	-0.0374129

0.511565	-0.0378258

0.512229	-0.0382397

0.512893	-0.0386547

0.513556	-0.0390708

0.51422	-0.039488

0.514883	-0.0399063

0.515545	-0.0403257

0.516208	-0.0407462

0.51687	-0.0411678

0.517531	-0.0415905

0.518192	-0.0420142

0.518853	-0.0424391

0.519514	-0.0428651

0.520174	-0.0432921

0.520834	-0.0437202

0.521494	-0.0441495

0.522153	-0.0445798

0.522812	-0.0450112

0.523471	-0.0454438

0.524129	-0.0458774

0.524787	-0.0463121

0.525444	-0.0467479

0.526102	-0.0471848

0.526759	-0.0476227

0.527415	-0.0480618

0.528072	-0.048502

0.528727	-0.0489433

0.529383	-0.0493856

0.530038	-0.0498291

0.530693	-0.0502736

0.531348	-0.0507193

0.532002	-0.051166

0.532656	-0.0516138

0.53331	-0.0520628

0.533963	-0.0525128

0.534616	-0.0529639

0.535268	-0.0534161

0.53592	-0.0538694

0.536572	-0.0543238

0.537224	-0.0547792

0.537875	-0.0552358

0.538526	-0.0556935

0.539177	-0.0561523

0.539827	-0.0566121

0.540477	-0.0570731

0.541126	-0.0575351

0.541775	-0.0579983

0.542424	-0.0584625

0.543073	-0.0589278

0.543721	-0.0593942

0.544369	-0.0598617

0.545017	-0.0603304

0.545664	-0.0608001

0.546311	-0.0612708

0.546957	-0.0617427

0.547603	-0.0622157

0.548249	-0.0626898

0.548895	-0.063165

0.54954	-0.0636412

0.550185	-0.0641186

0.550829	-0.064597

0.551473	-0.0650766

0.552117	-0.0655572

0.552761	-0.0660389

0.553404	-0.0665218

0.554047	-0.0670057

0.554689	-0.0674907

0.555332	-0.0679768

0.555973	-0.068464

0.556615	-0.0689523

0.557256	-0.0694417

0.557897	-0.0699321

0.558537	-0.0704237

0.559178	-0.0709164

0.559817	-0.0714101

0.560457	-0.071905

0.561096	-0.0724009

0.561735	-0.072898

0.562373	-0.0733961

0.563011	-0.0738953

0.563649	-0.0743957

0.564287	-0.0748971

0.564924	-0.0753996

0.565561	-0.0759032

0.566197	-0.0764079

0.566833	-0.0769137

0.567469	-0.0774205

0.568105	-0.0779285

0.56874	-0.0784376

0.569375	-0.0789478

0.570009	-0.079459

0.570643	-0.0799714

0.571277	-0.0804848

0.57191	-0.0809993

0.572543	-0.081515

0.573176	-0.0820317

0.573809	-0.0825495

0.574441	-0.0830684

0.575073	-0.0835884

0.575704	-0.0841095

0.576335	-0.0846317

0.576966	-0.085155

0.577596	-0.0856794

0.578226	-0.0862049

0.578856	-0.0867314

0.579486	-0.0872591

0.580115	-0.0877878

0.580743	-0.0883177

0.581372	-0.0888486

0.582	-0.0893807

0.582628	-0.0899138

0.583255	-0.090448

0.583882	-0.0909833

0.584509	-0.0915198

0.585135	-0.0920573

0.585762	-0.0925959

0.586387	-0.0931355

0.587013	-0.0936763

0.587638	-0.0942182

0.588262	-0.0947612

0.588887	-0.0953052

0.589511	-0.0958504

0.590135	-0.0963966

0.590758	-0.096944

0.591381	-0.0974924

0.592004	-0.098042

0.592626	-0.0985926

0.593248	-0.0991443

0.59387	-0.0996971

0.594491	-0.100251

0.595112	-0.100806

0.595733	-0.101362

0.596354	-0.101919

0.596974	-0.102478

0.597593	-0.103037

0.598213	-0.103597

0.598832	-0.104159

0.59945	-0.104722

0.600069	-0.105285

0.600687	-0.10585

0.601304	-0.106416

0.601922	-0.106983

0.602539	-0.107551

0.603156	-0.108121

0.603772	-0.108691

0.604388	-0.109262

0.605004	-0.109835

0.605619	-0.110408

0.606234	-0.110983

0.606849	-0.111559

0.607463	-0.112136

0.608077	-0.112714

0.608691	-0.113293

0.609304	-0.113873

0.609917	-0.114454

0.61053	-0.115036

0.611142	-0.11562

0.611754	-0.116204

0.612366	-0.11679

0.612977	-0.117377

0.613588	-0.117965

0.614199	-0.118553

0.614809	-0.119143

0.615419	-0.119735

0.616029	-0.120327

0.616638	-0.12092

0.617247	-0.121514

0.617855	-0.12211

0.618464	-0.122706

0.619072	-0.123304

0.619679	-0.123903

0.620287	-0.124503

0.620894	-0.125104

0.6215	-0.125706

0.622107	-0.126309

0.622712	-0.126913

0.623318	-0.127518

0.623923	-0.128125

0.624528	-0.128732

0.625133	-0.129341

0.625737	-0.12995

0.626341	-0.130561

0.626945	-0.131173

0.627548	-0.131786

0.628151	-0.1324

0.628754	-0.133015

0.629356	-0.133631

0.629958	-0.134249

0.630559	-0.134867

0.631161	-0.135487

0.631762	-0.136107

0.632362	-0.136729

0.632962	-0.137352

0.633562	-0.137976

0.634162	-0.138601

0.634761	-0.139227

0.63536	-0.139854

0.635959	-0.140482

0.636557	-0.141112

0.637155	-0.141742

0.637752	-0.142374

0.63835	-0.143006

0.638947	-0.14364

0.639543	-0.144275

0.640139	-0.144911

0.640735	-0.145548

0.641331	-0.146186

0.641926	-0.146825

0.642521	-0.147465

0.643116	-0.148107

0.64371	-0.148749

0.644304	-0.149393

0.644897	-0.150038

0.64549	-0.150683

0.646083	-0.15133

0.646676	-0.151978

0.647268	-0.152627

0.64786	-0.153277

0.648451	-0.153929

0.649043	-0.154581

0.649633	-0.155234

0.650224	-0.155889

0.650814	-0.156545

0.651404	-0.157201

0.651994	-0.157859

0.652583	-0.158518

0.653172	-0.159178

0.65376	-0.159839

0.654348	-0.160501

0.654936	-0.161164

0.655524	-0.161829

0.656111	-0.162494

0.656698	-0.163161

0.657284	-0.163828

0.65787	-0.164497

0.658456	-0.165167

0.659042	-0.165838

0.659627	-0.16651

0.660212	-0.167183

0.660796	-0.167857

0.66138	-0.168533

0.661964	-0.169209

0.662548	-0.169886

0.663131	-0.170565

0.663714	-0.171245

0.664296	-0.171925

0.664878	-0.172607

0.66546	-0.17329

0.666042	-0.173974

0.666623	-0.174659

0.667204	-0.175346

0.667784	-0.176033

0.668364	-0.176721

0.668944	-0.177411

0.669523	-0.178102

0.670103	-0.178793

0.670681	-0.179486

0.67126	-0.18018

0.671838	-0.180875

0.672416	-0.181571

0.672993	-0.182268

0.67357	-0.182966

0.674147	-0.183666

0.674724	-0.184366

0.6753	-0.185068

0.675875	-0.18577

0.676451	-0.186474

0.677026	-0.187179

0.677601	-0.187885

0.678175	-0.188592

0.678749	-0.1893

0.679323	-0.190009

0.679896	-0.190719

0.68047	-0.191431

0.681042	-0.192143

0.681615	-0.192857

0.682187	-0.193572

0.682759	-0.194287

0.68333	-0.195004

0.683901	-0.195722

0.684472	-0.196441

0.685042	-0.197161

0.685612	-0.197882

0.686182	-0.198605

0.686751	-0.199328

0.687321	-0.200053

0.687889	-0.200778

0.688458	-0.201505

0.689026	-0.202233

0.689593	-0.202962

0.690161	-0.203692

0.690728	-0.204423

0.691295	-0.205155

0.691861	-0.205888

0.692427	-0.206623

0.692993	-0.207358

0.693558	-0.208095

0.694123	-0.208832

0.694688	-0.209571

0.695252	-0.210311

0.695816	-0.211052

0.69638	-0.211794

0.696943	-0.212537

0.697506	-0.213281

0.698069	-0.214026

0.698632	-0.214773

0.699194	-0.21552

0.699755	-0.216269

0.700317	-0.217018

0.700878	-0.217769

0.701438	-0.218521

0.701999	-0.219274

0.702559	-0.220028

0.703118	-0.220783

0.703678	-0.221539

0.704237	-0.222297

0.704795	-0.223055

0.705354	-0.223814

0.705912	-0.224575

0.706469	-0.225337

0.707027	-0.226099

0.707584	-0.226863

0.70814	-0.227628

0.708697	-0.228394

0.709253	-0.229162

0.709808	-0.22993

0.710364	-0.230699

0.710919	-0.23147

0.711473	-0.232241

0.712028	-0.233014

0.712582	-0.233787

0.713135	-0.234562

0.713689	-0.235338

0.714242	-0.236115

0.714794	-0.236893

0.715347	-0.237672

0.715899	-0.238453

0.71645	-0.239234

0.717001	-0.240017

0.717552	-0.2408

0.718103	-0.241585

0.718653	-0.242371

0.719203	-0.243157

0.719753	-0.243945

0.720302	-0.244734

0.720851	-0.245525

0.7214	-0.246316

0.721948	-0.247108

0.722496	-0.247901

0.723044	-0.248696

0.723591	-0.249492

0.724138	-0.250288

0.724684	-0.251086

0.725231	-0.251885

0.725777	-0.252685

0.726322	-0.253486

0.726867	-0.254288

0.727412	-0.255091

0.727957	-0.255896

0.728501	-0.256701

0.729045	-0.257508

0.729589	-0.258315

0.730132	-0.259124

0.730675	-0.259934

0.731217	-0.260745

0.73176	-0.261557

0.732302	-0.26237

0.732843	-0.263184

0.733384	-0.263999

0.733925	-0.264816

0.734466	-0.265633

0.735006	-0.266452

0.735546	-0.267271

0.736086	-0.268092

0.736625	-0.268914

0.737164	-0.269737

0.737702	-0.270561

0.73824	-0.271386

0.738778	-0.272212

0.739316	-0.273039

0.739853	-0.273868

0.74039	-0.274697

0.740927	-0.275528

0.741463	-0.27636

0.741999	-0.277192

0.742534	-0.278026

0.743069	-0.278861

0.743604	-0.279697

0.744139	-0.280534

0.744673	-0.281373

0.745207	-0.282212

0.74574	-0.283052

0.746274	-0.283894

0.746806	-0.284737

0.747339	-0.28558

0.747871	-0.286425

0.748403	-0.287271

0.748934	-0.288118

0.749466	-0.288966

0.749996	-0.289815

0.750527	-0.290665

0.751057	-0.291517

0.751587	-0.292369

0.752117	-0.293223

0.752646	-0.294078

0.753175	-0.294933

0.753703	-0.29579

0.754231	-0.296648

0.754759	-0.297507

0.755286	-0.298367

0.755814	-0.299228

0.75634	-0.300091

0.756867	-0.300954

0.757393	-0.301819

0.757919	-0.302684

0.758444	-0.303551

0.75897	-0.304419

0.759494	-0.305287

0.760019	-0.306157

0.760543	-0.307028

0.761067	-0.307901

0.76159	-0.308774

0.762113	-0.309648

0.762636	-0.310524

0.763159	-0.3114

0.763681	-0.312278

0.764202	-0.313156

0.764724	-0.314036

0.765245	-0.314917

0.765766	-0.315799

0.766286	-0.316682

0.766806	-0.317566

0.767326	-0.318452

0.767846	-0.319338

0.768365	-0.320225

0.768883	-0.321114

0.769402	-0.322004

0.76992	-0.322894

0.770438	-0.323786

0.770955	-0.324679

0.771472	-0.325573

0.771989	-0.326468

0.772505	-0.327364

0.773022	-0.328262

0.773537	-0.32916

0.774053	-0.33006

0.774568	-0.33096

0.775083	-0.331862

0.775597	-0.332765

0.776111	-0.333668

0.776625	-0.334573

0.777138	-0.335479

0.777651	-0.336387

0.778164	-0.337295

0.778676	-0.338204

0.779188	-0.339115

0.7797	-0.340026

0.780212	-0.340939

0.780723	-0.341852

0.781233	-0.342767

0.781744	-0.343683

0.782254	-0.3446

0.782764	-0.345518

0.783273	-0.346437

0.783782	-0.347358

0.784291	-0.348279

0.784799	-0.349201

0.785307	-0.350125

0.785815	-0.35105

0.786322	-0.351975

0.786829	-0.352902

0.787336	-0.35383

0.787842	-0.354759

0.788348	-0.355689

0.788854	-0.35662

0.789359	-0.357553

0.789864	-0.358486

0.790369	-0.359421

0.790873	-0.360356

0.791377	-0.361293

0.791881	-0.362231

0.792384	-0.363169

0.792887	-0.364109

0.79339	-0.36505

0.793892	-0.365992

0.794394	-0.366936

0.794896	-0.36788

0.795397	-0.368825

0.795898	-0.369772

0.796399	-0.37072

0.796899	-0.371668

0.797399	-0.372618

0.797899	-0.373569

0.798398	-0.374521

0.798897	-0.375474

0.799396	-0.376428

0.799894	-0.377383

0.800392	-0.37834

0.80089	-0.379297

0.801387	-0.380256

0.801884	-0.381215

0.802381	-0.382176

0.802877	-0.383138

0.803373	-0.384101

0.803869	-0.385065

0.804364	-0.38603

0.804859	-0.386996

0.805354	-0.387963

0.805848	-0.388932

0.806342	-0.389901

0.806836	-0.390872

0.807329	-0.391843

0.807822	-0.392816

0.808314	-0.39379

0.808807	-0.394765

0.809299	-0.395741

0.80979	-0.396718

0.810282	-0.397696

0.810772	-0.398676

0.811263	-0.399656

0.811753	-0.400638

0.812243	-0.40162

0.812733	-0.402604

0.813222	-0.403589

0.813711	-0.404575

0.8142	-0.405562

0.814688	-0.40655

0.815176	-0.407539

0.815663	-0.408529

0.816151	-0.40952

0.816638	-0.410513

0.817124	-0.411506

0.81761	-0.412501

0.818096	-0.413497

0.818582	-0.414494

0.819067	-0.415491

0.819552	-0.41649

0.820037	-0.417491

0.820521	-0.418492

0.821005	-0.419494

0.821488	-0.420497

0.821971	-0.421502

0.822454	-0.422507

0.822937	-0.423514

0.823419	-0.424522

0.823901	-0.425531

0.824383	-0.426541

0.824864	-0.427552

0.825345	-0.428564

0.825825	-0.429577

0.826305	-0.430591

0.826785	-0.431607

0.827265	-0.432623

0.827744	-0.433641

0.828223	-0.434659

0.828701	-0.435679

0.82918	-0.4367

0.829657	-0.437722

0.830135	-0.438745

0.830612	-0.439769

0.831089	-0.440795

0.831566	-0.441821

0.832042	-0.442848

0.832518	-0.443877

0.832993	-0.444906

0.833468	-0.445937

0.833943	-0.446969

0.834418	-0.448002

0.834892	-0.449036

0.835366	-0.450071

0.835839	-0.451107

0.836312	-0.452144

0.836785	-0.453183

0.837258	-0.454222

0.83773	-0.455263

0.838202	-0.456304

0.838673	-0.457347

0.839144	-0.458391

0.839615	-0.459436

0.840086	-0.460482

0.840556	-0.461529

0.841026	-0.462577

0.841495	-0.463627

0.841964	-0.464677

0.842433	-0.465729

0.842901	-0.466781

0.84337	-0.467835

0.843837	-0.46889

0.844305	-0.469945

0.844772	-0.471002

0.845239	-0.472061

0.845705	-0.47312

0.846171	-0.47418

0.846637	-0.475241

0.847103	-0.476304

0.847568	-0.477367

0.848032	-0.478432

0.848497	-0.479498

0.848961	-0.480564

0.849425	-0.481632

0.849888	-0.482701

0.850351	-0.483771

0.850814	-0.484842

0.851277	-0.485915

0.851739	-0.486988

0.8522	-0.488063

0.852662	-0.489138

0.853123	-0.490215

0.853584	-0.491293

0.854044	-0.492371

0.854504	-0.493451

0.854964	-0.494532

0.855423	-0.495614

0.855882	-0.496698

0.856341	-0.497782

0.8568	-0.498867

0.857258	-0.499954

0.857715	-0.501041

0.858173	-0.50213

0.85863	-0.50322

0.859087	-0.504311

0.859543	-0.505403

0.859999	-0.506496

