0.821981	0.393833

0.822333	0.394017

0.822684	0.3942

0.823035	0.394383

0.823385	0.394565

0.823734	0.394747

0.824082	0.394929

0.824429	0.39511

0.824776	0.395291

0.825122	0.395472

0.825466	0.395652

0.82581	0.395832

0.826153	0.396011

0.826496	0.39619

0.826837	0.396369

0.827178	0.396547

0.827517	0.396725

0.827856	0.396902

0.828194	0.397079

0.828532	0.397256

0.828868	0.397432

0.829203	0.397608

0.829538	0.397783

0.829872	0.397958

0.830205	0.398133

0.830537	0.398307

0.830868	0.398481

0.831199	0.398655

0.831529	0.398828

0.831857	0.399

0.832185	0.399173

0.832512	0.399345

0.832839	0.399516

0.833164	0.399687

0.833489	0.399858

0.833812	0.400028

0.834135	0.400198

0.834457	0.400368

0.834779	0.400537

0.835099	0.400706

0.835418	0.400874

0.835737	0.401042

0.836055	0.40121

0.836372	0.401377

0.836688	0.401544

0.837003	0.40171

0.837318	0.401876

0.837632	0.402042

0.837944	0.402207

0.838256	0.402372

0.838567	0.402536

0.838878	0.4027

0.839187	0.402864

0.839496	0.403027

0.839803	0.40319

0.84011	0.403353

0.840416	0.403515

0.840722	0.403677

0.841026	0.403838

0.84133	0.403999

0.841632	0.404159

0.841934	0.404319

0.842235	0.404479

0.842535	0.404639

0.842835	0.404798

0.843133	0.404956

0.843431	0.405114

0.843728	0.405272

0.844023	0.405429

0.844319	0.405586

0.844613	0.405743

0.844906	0.405899

0.845199	0.406055

0.845491	0.406211

0.845782	0.406366

0.846072	0.40652

0.846361	0.406674

0.846649	0.406828

0.846937	0.406982

0.847223	0.407135

0.847509	0.407288

0.847794	0.40744

0.848078	0.407592

0.848362	0.407743

0.848644	0.407894

0.848926	0.408045

0.849207	0.408195

0.849487	0.408345

0.849766	0.408495

0.850044	0.408644

0.850321	0.408793

0.850598	0.408941

0.850874	0.409089

0.851149	0.409237

0.851423	0.409384

0.851696	0.409531

0.851968	0.409677

0.85224	0.409823

0.852511	0.409969

0.852781	0.410114

0.85305	0.410259

0.853318	0.410403

0.853585	0.410547

0.853852	0.410691

0.854117	0.410834

0.854382	0.410977

0.854646	0.411119

0.854909	0.411261

0.855171	0.411403

0.855433	0.411544

0.855693	0.411685

0.855953	0.411826

0.856212	0.411966

0.85647	0.412106

0.856727	0.412245

0.856984	0.412384

0.857239	0.412523

0.857494	0.412661

0.857748	0.412798

0.858001	0.412936

0.858253	0.413073

0.858504	0.413209

0.858755	0.413346

0.859004	0.413481

0.859253	0.413617

0.859501	0.413752

0.859748	0.413886

0.859995	0.414021

0.86024	0.414154

0.860485	0.414288

0.860728	0.414421

0.860971	0.414554

0.861213	0.414686

0.861455	0.414818

0.861695	0.414949

0.861935	0.41508

0.862173	0.415211

0.862411	0.415341

0.862648	0.415471

0.862884	0.415601

0.86312	0.41573

0.863354	0.415859

0.863588	0.415987

0.863821	0.416115

0.864053	0.416242

0.864284	0.41637

0.864514	0.416496

0.864744	0.416623

0.864972	0.416749

0.8652	0.416874

0.865427	0.417

0.865653	0.417124

0.865878	0.417249

0.866102	0.417373

0.866326	0.417496

0.866549	0.41762

0.866771	0.417742

0.866992	0.417865

0.867212	0.417987

0.867431	0.418109

0.86765	0.41823

0.867867	0.418351

0.868084	0.418471

0.8683	0.418591

0.868515	0.418711

0.86873	0.41883

0.868943	0.418949

0.869156	0.419068

0.869367	0.419186

0.869578	0.419304

0.869788	0.419421

0.869998	0.419538

0.870206	0.419655

0.870414	0.419771

0.87062	0.419887

0.870826	0.420002

0.871031	0.420117

0.871235	0.420232

0.871439	0.420346

0.871641	0.42046

0.871843	0.420573

0.872044	0.420686

0.872244	0.420799

0.872443	0.420911

0.872641	0.421023

0.872839	0.421134

0.873035	0.421245

0.873231	0.421356

0.873426	0.421466

0.87362	0.421576

0.873813	0.421686

0.874006	0.421795

0.874197	0.421904

0.874388	0.422012

0.874578	0.42212

0.874767	0.422227

0.874955	0.422334

0.875142	0.422441

0.875329	0.422548

0.875514	0.422654

0.875699	0.422759

0.875883	0.422864

0.876066	0.422969

0.876249	0.423073

0.87643	0.423177

0.876611	0.423281

0.87679	0.423384

0.876969	0.423487

0.877147	0.42359

0.877325	0.423692

0.877501	0.423793

0.877677	0.423894

0.877851	0.423995

0.878025	0.424096

0.878198	0.424196

0.878371	0.424296

0.878542	0.424395

0.878712	0.424494

0.878882	0.424592

0.879051	0.42469

0.879219	0.424788

0.879386	0.424885

0.879552	0.424982

0.879718	0.425079

0.879882	0.425175

0.880046	0.425271

0.880209	0.425366

0.880371	0.425461

0.880532	0.425556

0.880693	0.42565

0.880852	0.425744

0.881011	0.425837

0.881169	0.42593

0.881326	0.426023

0.881482	0.426115

0.881638	0.426207

0.881792	0.426298

0.881946	0.426389

0.882099	0.42648

0.882251	0.42657

0.882402	0.42666

0.882552	0.42675

0.882701	0.426839

0.88285	0.426927

0.882998	0.427016

0.883145	0.427104

0.883291	0.427191

0.883436	0.427278

0.883581	0.427365

0.883724	0.427451

0.883867	0.427537

0.884009	0.427623

0.88415	0.427708

0.88429	0.427793

0.884429	0.427877

0.884568	0.427961

0.884706	0.428045

0.884842	0.428128

0.884978	0.428211

0.885114	0.428293

0.885248	0.428375

0.885381	0.428457

0.885514	0.428538

0.885646	0.428619

0.885777	0.428699

0.885907	0.428779

0.886036	0.428859

0.886164	0.428938

0.886292	0.429017

0.886419	0.429096

0.886545	0.429174

0.88667	0.429251

0.886794	0.429329

0.886917	0.429406

0.88704	0.429482

0.887161	0.429558

0.887282	0.429634

0.887402	0.429709

0.887521	0.429784

0.88764	0.429859

0.887757	0.429933

0.887874	0.430007

0.88799	0.43008

0.888104	0.430153

0.888219	0.430226

0.888332	0.430298

0.888444	0.43037

0.888556	0.430441

0.888667	0.430512

0.888776	0.430583

0.888886	0.430653

0.888994	0.430723

0.889101	0.430793

0.889208	0.430862

0.889313	0.43093

0.889418	0.430999

0.889522	0.431066

0.889625	0.431134

0.889728	0.431201

0.889829	0.431268

0.88993	0.431334

0.890029	0.4314

0.890128	0.431466

0.890227	0.431531

0.890324	0.431595

0.89042	0.43166

0.890516	0.431724

0.890611	0.431787

0.890704	0.431851

0.890797	0.431913

0.89089	0.431976

0.890981	0.432038

0.891072	0.432099

0.891161	0.432161

0.89125	0.432221

0.891338	0.432282

0.891425	0.432342

0.891512	0.432402

0.891597	0.432461

0.891682	0.43252

0.891765	0.432578

0.891848	0.432636

0.891931	0.432694

0.892012	0.432751

0.892092	0.432808

0.892172	0.432865

0.892251	0.432921

0.892328	0.432976

0.892405	0.433032

0.892482	0.433087

0.892557	0.433141

0.892632	0.433195

0.892705	0.433249

0.892778	0.433302

0.89285	0.433355

0.892921	0.433408

0.892992	0.43346

0.893061	0.433512

0.89313	0.433563

0.893198	0.433614

0.893264	0.433665

0.893331	0.433715

0.893396	0.433765

0.89346	0.433815

0.893524	0.433864

0.893587	0.433912

0.893649	0.43396

0.89371	0.434008

0.89377	0.434056

0.893829	0.434103

0.893888	0.43415

0.893945	0.434196

0.894002	0.434242

0.894058	0.434287

0.894113	0.434332

0.894168	0.434377

0.894221	0.434422

0.894274	0.434465

0.894326	0.434509

0.894377	0.434552

0.894427	0.434595

0.894476	0.434637

0.894524	0.434679

0.894572	0.434721

0.894619	0.434762

0.894665	0.434803

0.89471	0.434843

0.894754	0.434883

0.894797	0.434923

0.89484	0.434962

0.894882	0.435001

0.894922	0.435039

0.894962	0.435078

0.895002	0.435115

0.89504	0.435152

0.895077	0.435189

0.895114	0.435226

0.89515	0.435262

0.895185	0.435298

0.895219	0.435333

0.895252	0.435368

0.895285	0.435402

0.895316	0.435437

0.895347	0.43547

0.895377	0.435504

0.895406	0.435537

0.895434	0.435569

0.895462	0.435601

0.895488	0.435633

0.895514	0.435664

0.895539	0.435695

0.895563	0.435726

0.895586	0.435756

0.895608	0.435786

0.89563	0.435815

0.89565	0.435845

0.89567	0.435873

0.895689	0.435901

0.895707	0.435929

0.895724	0.435957

0.895741	0.435984

0.895757	0.43601

0.895771	0.436037

0.895785	0.436063

0.895798	0.436088

0.89581	0.436113

0.895822	0.436138

0.895832	0.436162

0.895842	0.436186

0.895851	0.43621

0.895859	0.436233

0.895866	0.436256

0.895872	0.436278

0.895878	0.4363

0.895883	0.436321

0.895886	0.436343

0.895889	0.436363

0.895892	0.436384

0.895893	0.436404

0.895893	0.436423

0.895893	0.436443

0.895892	0.436461

0.89589	0.43648

0.895887	0.436498

0.895883	0.436516

0.895878	0.436533

0.895873	0.43655

0.895866	0.436566

0.895859	0.436582

0.895851	0.436598

0.895843	0.436613

0.895833	0.436628

0.895822	0.436643

0.895811	0.436657

0.895799	0.43667

0.895786	0.436684

0.895772	0.436697

0.895757	0.436709

0.895742	0.436721

0.895725	0.436733

0.895708	0.436745

0.89569	0.436755

0.895671	0.436766

0.895651	0.436776

0.895631	0.436786

0.895609	0.436795

0.895587	0.436804

0.895564	0.436813

0.89554	0.436821

0.895515	0.436829

0.895489	0.436837

0.895463	0.436844

0.895435	0.43685

0.895407	0.436857

0.895378	0.436862

0.895348	0.436868

0.895318	0.436873

0.895286	0.436878

0.895254	0.436882

0.89522	0.436886

0.895186	0.436889

0.895151	0.436892

0.895116	0.436895

0.895079	0.436898

0.895042	0.4369

0.895003	0.436901

0.894964	0.436902

0.894924	0.436903

0.894883	0.436903

0.894842	0.436903

0.894799	0.436903

